843,489.333,655,401.5,741.5,1062,612,478,267.5,112.5
313.333,112.333,130.5,8,6.5,3.5,3,2,6,6.5
924,964.667,981,1211,1071.5,925,408,408,272.5,26.5
23,3.33333,2.5,0,1.5,0.5,0,0.5,1,0
723.667,314.667,162.5,108.5,91,70,8,18,14,10.5
2299,2937.33,3012,3631.5,4038,3990.5,2134,2438.5,3118.5,662
540,340.333,290.5,259,166.5,87.5,29,48,30,6
383.333,86.3333,62,19,22.5,9,6,8.5,14.5,8
0,0,0,0,0,0,0,0,0,0
975.333,921.333,910,1217,1205.5,1062.5,486,588,429,55.5
1357.67,1545.67,1424.5,1841,1897,1696.5,795,797,627,88.5
76.3333,35.6667,38.5,20.5,22.5,12.5,1,6,3,0
160.667,37.3333,48.5,8,10,6.5,4,5,7,4
0,0,0,0,0,0,0,0,0,0
203.333,86.3333,85,37.5,26.5,16,8,7.5,12,5
176.667,53.3333,36.5,11,10.5,6,3,2.5,3,1
212,60,45,3,3.5,3,5,2.5,4.5,2.5
590,593.667,640.5,783,745,681.5,417,391,295,40
472.667,240.667,173,84.5,62.5,58,2,11,12,3
0,0,0,0,0,0,0,0,0,0
467.333,201.333,61,35,25.5,10.5,6,7.5,10.5,7
353.333,83,49,52,35.5,21.5,18,14.5,15,4
0,0,0,0,0,0,0,0,0,0
258,87,106,12,5,6,5,4,27.5,6.5
234,63,24.5,11,19.5,10,5,3.5,9,2.5
252.667,140,108,59,40,26.5,8,10,15.5,13
42.3333,6.66667,1,1,3,0.5,1,2.5,1.5,0.5
528.667,391.667,722.5,168.5,143.5,142.5,59,64,251.5,29.5
309,73.6667,36,16,17,9,7,9.5,9,3
238,65.6667,23,14.5,9,5,0,4.5,6,2
925.333,278,178.5,56,42.5,23.5,8,8,17.5,18.5
1862.67,2446.33,2689.5,3824,3790.5,3535.5,1843,2019.5,1552,185
1075,609.333,635.5,371.5,329.5,322.5,184,226.5,366,88.5
1147.33,1039.33,867.5,1019,787.5,579,126,213.5,120,13.5
588.333,240.667,156.5,107.5,68,54,7,23.5,15,8
252.667,57,26,15,18.5,14.5,11,12,17.5,12.5
1804.33,1814.67,1707,1870.5,2035,2303,1165,1518.5,2040,638
1018,806,1208.5,931,909,908.5,874,657.5,654,441
128.333,28.6667,14,7.5,5,5,5,2.5,4,2
331.667,77.3333,29.5,7.5,10,9,8,4,7,10.5
399.333,103.667,50,24.5,25.5,21,9,12.5,17.5,12.5
3.66667,0,0,0,0,0,0,0,0,1
445,190.667,105,63.5,55,39,14,20,21,18.5
71.3333,18,37,7,7.5,2,4,4.5,3.5,1
235.667,69,47.5,17,12,8,2,5.5,3.5,3.5
111,16,13,3.5,4,2,0,0,2.5,1
1577.33,1217.67,1045.5,1072,749.5,540,116,151.5,79.5,18
271.333,69.6667,22,12.5,13.5,10,10,6.5,7.5,3
195.667,30.3333,20,13,16,10.5,6,9,13.5,4.5
379.333,173,205.5,25,22.5,15,7,4.5,8.5,9.5
16.3333,3,1,2,3,1,2,2.5,1,1
307.667,58.3333,28,14.5,14,6.5,6,4,10.5,11
323,69,48.5,14.5,14,7.5,6,8,11,4.5
324,64,48,21,14,7,1,6,7,6.5
215.333,49.3333,41,10,10.5,6,1,2,5,2
407.667,116,45.5,27,28,20.5,10,8.5,8.5,8.5
0,0,0,0,0,0,0,0,0,0
1606.33,2812,2623.5,6476,8425,9575,3128,9482.5,8399.5,500
288,85.3333,37,17,9,9.5,5,7,11,9.5
9,0.333333,0,0,0,1,1,0,0.5,0
130.667,37.3333,15,9.5,4.5,1,2,3.5,1,1
363.333,158.333,273.5,41,19,18.5,4,13,12.5,8
119.667,22.3333,14.5,3,5,1,0,0,0,0
2656,2802.67,3274,3634,3684,3674,2111,2089,1925.5,357.5
408.333,107,35.5,16,12,7,3,2,2.5,1
164.333,41,10.5,2.5,2.5,2,3,1,3.5,3
1115.33,1513.67,1592.5,2622,2624.5,2489,1324,1688.5,1279.5,137
55.3333,25.3333,13,15.5,4,3.5,1,0.5,2.5,1.5
289.333,139,186.5,26.5,31.5,17.5,2,5,10.5,5.5
134,25.3333,10.5,8,14,9.5,11,6.5,7,4.5
1568,1564.33,1476,1682.5,1607,1675.5,1130,1129.5,1481.5,1309
679.333,253.667,204.5,85.5,61,33.5,11,15,15,7.5
0,0,0,0,0,0,0,0,0,0
191.333,59.3333,39.5,19,15.5,11.5,6,12,12.5,5
3889.67,4162.67,4237,5152.5,5464.5,5594.5,2941,3133,3531,716.5
249.667,100.667,71,54,33,25.5,24,15.5,15,6
223.333,52.6667,24.5,15,6.5,4,0,3.5,3,3
295,82,32.5,23,21,10.5,4,5.5,13.5,8.5
0,0,0,0,0,0,0,0,0,0
353.333,213,164.5,126,110.5,78.5,84,32,33.5,16
3176.67,3208,3149,3553.5,3500,3335,1578,1543,1370,236.5
3192.33,3199,3048,3706.5,3411,3308,1786,1958,2452.5,497.5
307.667,73.6667,19,13,14,6.5,5,2,4.5,3.5
1069.33,1244.33,1243,1752,1762,1525.5,932,865.5,1011.5,158
1511.33,1790.67,1635.5,2449,2343,2169.5,947,1198.5,968.5,113
2688,1696.67,1105.5,925,773.5,588.5,88,110.5,83,17.5
308.333,105.333,84,33,23.5,15.5,3,6,6.5,7
6.33333,0.333333,0.5,0,0,1,1,0.5,0,0.5
98.3333,19,7.5,7,5.5,2.5,2,0.5,3,2
0,0,0,0,0,0,0,0,0,0
2721.33,2970.33,3478.5,3722,3679.5,3811.5,2311,2192.5,2031,430
125,13,9.5,3.5,4.5,4,5,1.5,11,5
926.333,491.667,1122,151.5,131.5,87,53,30,149,27
385.333,87.6667,111,12,18.5,7,5,6,12,4.5
2325.33,2589.33,2715,2811.5,2787,2915.5,1556,1621,1827,368
104.333,18.3333,13,4,12,10,5,6.5,14,8
3300,3600.33,4367,4596.5,4661.5,4497,2966,2780.5,2551,652.5
1543.67,1683,1862,2020.5,2017,2196.5,865,1375,1740,264
214.333,45.6667,14,7.5,11.5,2.5,7,4,4.5,5.5
825.667,621.667,538.5,456,346.5,236,56,68,43.5,13
261,76.3333,36,14.5,10.5,7,4,6,9.5,8.5
506.333,538.333,269,155,157,102.5,10,24.5,14.5,3
561.667,188,223,43.5,44.5,37,16,31.5,45.5,11.5
590,650,666.5,926.5,853.5,739,341,395,291,46.5
462.333,47,346,14.5,15.5,8,7,9.5,10.5,2.5
3002.33,2880.67,2248,2751,2525.5,2287.5,929,966.5,796,114.5
1700.33,1948.33,2040,2538,2462,2493,1436,1437.5,1373,272
967.333,477,307,262.5,172,128.5,18,33,19,6.5
448.667,212.667,166,77,51,22,6,7.5,10.5,4.5
1791.67,1955,2178.5,2564.5,2608,2696.5,1631,2301,3097,624.5
169.667,49,44.5,24.5,16.5,11,3,2,1,3.5
276,72.6667,16,11.5,12.5,9,9,7,5.5,9
0,0,0,0,0,0,0,0,0,0
440.333,154.333,73.5,72.5,58,39.5,5,13,8.5,4
0,0,0,0,0,0,0,0,0,0
119,11.3333,3.5,1.5,3.5,2,0,1,1.5,2.5
355.333,91.6667,75.5,16.5,24.5,8.5,10,11.5,15.5,9.5
1272.67,1529.33,1558,2069,1955.5,1891.5,1023,968,702.5,92
310.333,89.6667,63.5,11,8.5,6.5,5,8,6,5.5
308.333,71,21.5,9,13,9,6,4,6,6
193.333,54.3333,55.5,5.5,14,4.5,3,3,6,6
705,241.333,609,31.5,36.5,19,15,17,22.5,18.5
0,0,0,0,0,0,0,0,0,0
1896.33,1559,1521.5,1960.5,1986.5,2020,1416,1377,1763,909.5
427.333,160.333,83.5,65,47,44.5,6,9,8.5,11.5
2198,2369,2570,3229.5,3088.5,3127,1627,1840.5,2266.5,404.5
1868.33,2128.33,2217.5,2661.5,2526.5,2339,1201,1231.5,1120.5,225
258.333,51.6667,32.5,19.5,20.5,13.5,9,9.5,19,14
291.333,58.6667,22.5,11,19.5,6,10,9,8.5,9.5
385,125.333,92,37.5,21.5,16,5,5,8,4.5
1528.33,809.667,1590,301,199.5,93,31,37.5,45.5,21.5
353.667,126,221.5,10.5,13,6.5,4,8,7.5,3.5
945.667,1041.67,1147.5,1446.5,1465.5,1322,713,765,526,58.5
1264,842.333,944,459.5,266.5,185,37,37.5,50.5,21
3867.33,4727.67,5224.5,7366,7447,7908,3861,5788.5,5980.5,1017
202.667,41,23,2.5,2.5,2.5,0,3,4,3.5
2287.67,2461,2441,2889.5,2979.5,2798,1474,1799.5,2041.5,583
0,0,0,0,0,0,0,0,0,0
1750.33,1808.33,1896,2037,1929,1871.5,859,1038.5,1072.5,167
1719.67,2221.33,2870.5,4278.5,5460,7774.5,7676,9354,16544.5,7757.5
862.333,998,1137.5,1622.5,1587,1482,820,822.5,582.5,109.5
2.66667,3,2,1.5,1.5,1.5,1,1,1.5,0
525.333,382,250.5,362.5,270.5,231.5,41,83.5,55.5,4
1709.67,1980.33,2103.5,2849.5,2786.5,2398.5,1188,1248,863,105
0,0,0,0,0,0,0,0,0,0
0.333333,1.66667,2,2,1.5,2.5,0,2,0.5,0.5
0,0,0,0,0,0,0,0,0,0
46.3333,1.66667,1.5,2.5,3,1,0,2.5,1.5,1
1519.33,1639.67,1790,2228,2088.5,2186,1026,1146,1069.5,169
1271.67,1205,1221,1285.5,1252.5,1184,554,645,576,117.5
790.667,899,1009,1498.5,1586,1564,1008,1089.5,1080.5,148
5,0,0.5,0,0,0,0,0,0,0
0,0,0,0.5,0,0,0,0.5,1,0
518.333,234,219,70,41.5,23.5,10,11.5,10,4
2509.33,2803.67,2643,2443,2654,2848.5,1415,1525.5,1608,386
1595.33,1552.33,3715,1632,1650,1558.5,991,918,5613,449
2613.67,3153.67,3306,3808.5,4045,4896,3216,3926.5,2877.5,1418
28.3333,3,1,0.5,0.5,1,3,1.5,1.5,0
853.667,857,1002.5,648.5,604,677.5,302,459.5,586,186.5
0,0,0.5,0,0,0.5,0,1,0,0
1035.33,1088.33,1332.5,1446,1568.5,1734,1322,1445.5,1950.5,442.5
474.333,197.333,118.5,62.5,62.5,34,5,12,13.5,7.5
3160,3234.33,3454.5,3191,3548.5,4060,2172,2198,2393,544.5
1293.67,1202.67,1349,1464.5,1537,1724,1100,1087,1245,302
0.333333,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0.5,0,0.5
0,0.666667,0,1,0.5,1,0,0.5,1,0
2528,2588.67,2586.5,2699,2571,2647,1484,1383,1611,414.5
1843,1979,2068,2269,2471,2763.5,1344,1697,2572.5,1015.5
33,46,45.5,46.5,41,58.5,9,10.5,87.5,26
0,0,0.5,0.5,0.5,1,0,0,0,0
905.333,803.667,808.5,822.5,765,805,385,396,411,92
1300,1276.67,1211.5,1172.5,1065.5,1163.5,439,549.5,700.5,150.5
2433.33,2581,2943,3585.5,3691,3619.5,2080,2059.5,1850,372.5
266.333,58.3333,98,12,12,9,5,5,7.5,6.5
142.333,50.6667,9,18.5,11,11,1,2.5,0.5,0.5
2172,2172.33,2738.5,2442.5,2473,2769,1527,1990.5,2427.5,444.5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
161.667,30.3333,25.5,9.5,4,2,3,1.5,3.5,0
0.333333,1,0,0,0.5,0.5,1,0.5,0,0
290.667,173,172.5,96,84,32,12,12.5,10,4
2125.33,2180,2380,2761.5,2807,2859,1707,1628,1578,435.5
25.3333,4,1,0.5,1,0.5,0,0.5,1,0
3702,4193,4573,5757,6194,6363,4265,4501,5224,1462
2457.33,2722,2795.5,3006,2852.5,3081,1858,1835,2153,498
2789,3070,3334,3419.5,3390.5,3554.5,2209,2143.5,2523,691
361.667,77.6667,25.5,10,12,4.5,5,1.5,5,5.5
147.667,69.6667,90,66.5,46.5,31.5,25,5.5,7,7.5
374,452,474,495,621,489,167,282.5,332.5,19
2594,3009.67,3138,4025,3847.5,3786,2108,2217.5,2136,388.5
494.667,593.333,617.5,957,933,912.5,379,785,862.5,31.5
112,12.3333,80.5,7,6.5,6,3,2.5,6,3
441.667,288.667,197.5,263,226,151.5,10,32.5,24,2
1539.67,1738,1254.5,1648.5,1581,1583.5,788,1044.5,597,199
40.6667,4.33333,5,0.5,1,1,0,0,0.5,0
83,55,3.5,7.5,4,1,1,1.5,0.5,0
1329.67,1471.67,1450,1705,1720,1384,542,620,288,40.5
1854,1897.33,1978,1932.5,1999.5,2077.5,1058,1077.5,1305.5,238
637.667,365.667,1078,140,142,88.5,62,25.5,397.5,24
1,0.333333,0.5,0.5,0,0,0,0.5,0,0
1247.67,442.667,1317.5,15,26,14,14,12.5,26,17
0,0,0,0,0,0,0,0,0,0
201.667,67.3333,37.5,22.5,21.5,9,5,4.5,5,7
230.667,62.3333,40,22.5,15.5,6.5,3,7,8.5,7
65.6667,12,5,3,8,4.5,5,3.5,2.5,1
0,0,0,0,0,0.5,0,0,0,0
1673,1754,2002,1828.5,2222.5,2920,1391,1992,2690,506.5
75,58.3333,59,38,35,39,13,10.5,38.5,5
27,2.66667,1,0,0.5,1,0,0.5,0.5,1
325.667,80.3333,21,13.5,10,5.5,4,4.5,5,9
256,48,59.5,14,20,15,8,8.5,11.5,8.5
403,204.667,138.5,56.5,41.5,25.5,8,9,14,6.5
2438.33,2195.33,2229.5,2369,2104.5,1896.5,683,640.5,395.5,61.5
143.333,34.3333,50.5,5.5,7,5,3,3.5,1.5,1
434.333,235,334.5,73.5,32,26,4,4,21,6
394,92,55,15,15.5,6,5,7.5,10.5,9.5
3418.67,3516.33,3503,3776,3431.5,3063,1606,1507.5,1489.5,426.5
145,28.6667,33,1,0.5,1,0,0.5,3,0
535,190.333,87.5,44,28,10,6,7,8.5,15
252,125.333,87.5,39,34.5,19,11,10,13.5,11.5
252,52.6667,36.5,16.5,13.5,6.5,2,5,6.5,4.5
382,99.6667,74,22.5,29,12.5,10,11.5,12.5,13.5
112,35.6667,28,11,9.5,4,2,5,2,2
1156,397.333,1177.5,75.5,83,65,90,52.5,107,47
510,111,68.5,32.5,34.5,20.5,20,13,23.5,10.5
239.667,51.3333,136.5,1.5,1.5,2,1,0.5,1,1
443.333,58,403,10.5,16,10.5,3,5.5,6,1.5
2348,2288.67,2645.5,2520.5,2340.5,2236.5,1241,1245.5,1175,203.5
3744.33,4303,4850.5,5701.5,5623.5,5818,3215,3545.5,3563.5,714
2000.33,1839,1858.5,2068,1891.5,1825,956,949,891.5,337
121.667,53,47,28.5,25.5,23.5,9,2.5,9,2.5
933.667,1025.33,780,1212,1090,1316.5,412,692,766.5,84.5
198.333,52.6667,32,12,7,7,3,2,4,2.5
1685,1804.67,1837,2649,2821.5,2520.5,789,1086.5,991,106
155,58,31,11.5,6.5,5.5,0,2.5,1.5,2.5
364,86.6667,45,29,12.5,8,4,2.5,5.5,3
1103.67,1131.33,1120.5,1046,1290,1337,629,445,375,67.5
2077.67,2299.33,2288,3068.5,3046,3099,1601,1847.5,1779,325.5
1703.33,1948,2130,2672,4219,4988.5,3117,3657,4057,645.5
26,6.66667,2.5,6.5,4,4.5,2,3,5.5,3.5
2368.67,2701.67,2695,3164,3270.5,3534,2041,2180.5,2550.5,515
2716.67,2950.67,3254,4027.5,4072,4086.5,1911,2119.5,1996,351
1030.33,1169.33,1298,1801,1701.5,1458.5,786,864,660,73
1772.33,1948,1923,2047,1999.5,2253,1239,1223.5,1429,281
1317.67,1632,1492.5,2386.5,2411.5,2229,1003,1545,1196,116
2446,2736.33,2624.5,3014,3002.5,2862,1566,1685.5,1288,354.5
480.667,188.333,88.5,49,41,17,13,7.5,12.5,14
46.6667,8.66667,7,4.5,1.5,0.5,1,0,1.5,0.5
3870.33,4572,5310.5,6255.5,6562,6809,4951,5010,5321,1638.5
334.333,116,55.5,28.5,22.5,8.5,5,8.5,9,10
535.667,97.6667,64.5,46,62,42,25,24,48,32.5
473.667,214.333,99.5,89.5,63,34.5,8,9,9,4.5
389,99.3333,48.5,19.5,24,13.5,11,7.5,14.5,13.5
103.667,24.6667,6.5,5,4.5,2.5,1,2,2,1
47.6667,12.3333,6,6.5,9.5,6.5,10,5.5,5,5
762.667,898,992.5,1292.5,1410.5,1259,710,706,489.5,97
348,71,29,12,18,7,9,8,9,4
503,290.333,210,109.5,78.5,37,7,23,16,15
388.667,106.667,45,34,28.5,19,7,9.5,10,7.5
232.667,113.333,73.5,66.5,51.5,30,6,12.5,10.5,3.5
352,302.667,252,238.5,222,132.5,29,35,22.5,2.5
2035.33,1988.67,2378,1623,1468.5,1152,710,465.5,461.5,102
0.333333,0,0,0,0,0,0,0,0,0
1141,751.333,521,479,350,254,82,58.5,45.5,10.5
521.667,546,556.5,665.5,674.5,567.5,331,279,231,34.5
871.667,336.667,239.5,70.5,47.5,21,8,9.5,9,5
1093.67,447,1080,35,39,15.5,19,15,32,17.5
285.333,51,19.5,15,17.5,10.5,11,11,16,12
115,22.3333,8,3.5,5.5,4,3,3,3.5,2
338,119,57.5,22,22,12,3,4,5,6.5
3075.33,3473,3282.5,3664.5,3850.5,3643.5,2071,2428,1596,399.5
1869.67,2117.33,2000,1987,1950.5,2130.5,1025,1153,1418,306
215,40.3333,16,4.5,6.5,4,2,4,1.5,4
0,0,0,0,0,0,0,0,0,0
0.333333,0.333333,0,0.5,0.5,1,0,1,0.5,0
10,1.33333,0,0,0.5,0,0,0,0,0
1716.33,1858,2220.5,2130.5,2192,2093.5,997,1075,1058,173
149.333,280.333,65,19,37,29,6,10.5,12,2
2359.33,2110.67,1939.5,2108,1929.5,1667,859,769,678.5,228
260,129.667,69.5,37.5,35,18,3,11,6.5,2.5
381.667,99.3333,48,20,24,13.5,13,8.5,17,13
300.333,188,130.5,57,38.5,24.5,3,3,3.5,2
0,0,0,0,0,0,0,0,0,0
1324.67,1340.67,1308,1438.5,1400.5,1328,655,838,620.5,154
770,743.667,752.5,712.5,738,807.5,412,388.5,419.5,102.5
319.333,84.6667,44.5,13.5,17,7,9,7,13,6.5
1008.33,791.333,627,520,320.5,249,53,147,119.5,27
3659.33,4505.33,5066,5898,5987.5,6140,4069,4218.5,3607.5,835
3221.67,3402.67,3450.5,3986.5,3718.5,3470.5,1726,1706,1528,277
62.6667,6.33333,3,1.5,3.5,0.5,0,0.5,0.5,1
0,0,0,0,0,0,0,0,0,0
87.3333,17.3333,27.5,5,8,5,6,4,2.5,5
387,219,163,158,118,110,20,27.5,36,7
614.333,540,377.5,558,495.5,449,134,202.5,169,25.5
303.667,119.333,90.5,83.5,79,54,30,32,34,11
1004,1072.67,1065.5,1373,1216.5,1113.5,495,569.5,378,57.5
0,0.333333,0.5,0,0,0,0,0.5,0.5,0
370.667,116,62,27,25,14.5,5,9.5,12,6
980.667,775.667,521,871.5,864.5,867.5,377,421,475.5,95.5
3682.67,3534.67,3759,4364.5,4631.5,4678,2227,2551,2356.5,306
973.333,1031.33,1141.5,1228.5,1248.5,1381.5,794,796,955,199
86.3333,27.6667,13,4.5,4,2.5,0,0,0.5,0
116.667,20.6667,6.5,4,7,8,5,5,3,2.5
1632.67,1738.67,1825,2897.5,3545,3950,2507,3007.5,3595,1103.5
223.667,51.6667,23.5,9,7,5.5,1,2.5,3.5,4.5
454.333,276,503,7.5,11.5,5,11,5.5,14.5,6
0.333333,0,0,0,0,0,0,0,0,0
9362,9153.67,7695,9402.5,8290.5,7719.5,4113,3990.5,4365.5,2412
188.667,57.6667,26,11,8.5,6,4,3.5,4,1
637,693.333,1175.5,1187.5,1294,1383,1540,1196,1373.5,563
204.667,101,65,34.5,21.5,12.5,11,7.5,9.5,12
0.333333,0,0,0,0,0.5,0,0,0.5,0
1054.67,1065,1080.5,973.5,981.5,1114,726,738,991,332
0,0,0,0,0,0,0,0,0,0
0.333333,1,0.5,0.5,1,0.5,0,0,0,0.5
491.333,107.333,54,23.5,16,15,6,8,10,4.5
353.333,117.667,123,25,17,8,4,6.5,19.5,4.5
459,148,120,26.5,30,20.5,11,16,23.5,24.5
9,3,3,0.5,0,0,0,0,1,0
286.333,257,224.5,178,145,104,37,23,33,6.5
1953.67,1736.67,2543.5,1965.5,2050,1990.5,1652,983.5,921.5,303.5
478.333,625.667,706.5,1198,1243.5,1266,342,978.5,730.5,34
879,649.667,626,654,629.5,534,193,158,89,12
1152,1051.67,1170,1036,1054.5,939.5,594,424.5,414.5,160.5
746.333,177.667,171,27,32.5,20.5,12,19.5,26.5,17
1131.33,1055.67,785.5,1339,1286.5,1407.5,483,741,726,77.5
548.333,134,68,24.5,33,22.5,20,17.5,19.5,13.5
2155,2400.33,2616.5,2805.5,2711,2651,1320,1338,1134.5,238
0,0,0,0,0,0,0,0,0,0
314.333,63.3333,38.5,16.5,26.5,12,7,13,16.5,8.5
1123.67,651.667,746.5,264,146,108,37,39,46.5,28.5
173.333,36.3333,34.5,15.5,17.5,9,15,10,5,2.5
1708.67,1575.33,1472.5,675.5,595.5,473.5,178,172.5,206,63
1089,1049.67,924.5,827.5,787.5,816,351,893.5,1169,173.5
271.333,59,20.5,14.5,9,3,8,3,6,9
663,327,198.5,176.5,120,91,31,28,32.5,10.5
1294.33,1363.67,1619.5,1502.5,1531.5,1503.5,835,779,850,223.5
496.333,432.667,541.5,568.5,506,429,269,190.5,150.5,25.5
563,304.333,321.5,134,82,53.5,24,28,30.5,19
349.667,74.6667,63.5,17.5,21,9,9,9.5,9,9.5
152.667,37.3333,26.5,9,6.5,6,2,2.5,1.5,0.5
5517.33,6015.67,6128,7134.5,7380,8100,4540,4934,6201.5,1685.5
1029,712.333,506.5,385,247,146.5,39,55,51.5,37.5
0,0,0,0,0,0,0,0,0,0.5
1774.33,1669.33,1658,1698,1636,1638,897,832,1003.5,377
8,1,0.5,1,0,0,0,0,1,0
1454.33,1460.33,1474.5,1716,1792.5,1709.5,891,949,912.5,170.5
1624,1630.67,1575,1660,1569,1599,774,791.5,786,174
851.333,412.667,313.5,206.5,112.5,64.5,14,25.5,23.5,15
2806,2553,2208,2361,2086.5,1854,664,701.5,600.5,97
1098.67,1015.33,877,927.5,823,779.5,344,403,486.5,121
283.333,105,47,37,19.5,11,7,3,2,2
446.667,80.3333,52.5,16,20.5,19.5,17,15,29.5,13.5
153.667,40,16.5,15.5,8,9.5,2,6.5,4,1
95,26.3333,29,8,6.5,5.5,5,3.5,5.5,9
0,0,0,0,0,0,0,0,0,0
112,31,8,4,4.5,0,2,2,0.5,1
369.333,168.667,133,35,19.5,25,10,14,16.5,18.5
1083.67,532.667,453.5,172,148.5,107,38,32,36,22
220.333,105,129.5,9,11,4,6,3,2.5,4.5
561.667,111.667,652,92,79.5,58.5,24,40,24.5,8.5
109.333,20.6667,7.5,6.5,14,4,5,6,5.5,3.5
696,399.333,326,225,140,108.5,32,42.5,55,26
1222.33,1483,1771.5,2433,2416,2270,1036,1347.5,992.5,127
468.667,136,96,47.5,41.5,26.5,13,22,29.5,16.5
1430.67,797.667,1238.5,251,165,100,31,27.5,35,17
120,30.6667,13.5,5,5,1.5,4,2.5,4,2.5
1266.67,1340.33,1465.5,1599.5,1685.5,1579.5,970,884,687,137
313.667,78.3333,32.5,18,12,6,3,4,10,7
310.667,91.3333,32.5,13,16.5,4.5,5,4.5,6.5,2.5
1620.67,1476,1557.5,1874.5,1903,1830,1129,1172.5,1055,191
628,511.333,427,479,445,464.5,200,269.5,240.5,53
247.667,67.6667,33.5,16.5,16,9,5,4.5,7,11.5
1332,672.667,1239.5,150.5,131.5,101,55,28,93,12.5
680,182.333,97,41.5,39.5,16.5,17,17,25,15.5
0,0,0,0,0,0,0,0,0,0
2248.67,2385.67,2435.5,2482.5,2392.5,2511.5,1265,1355,1615,472.5
1393.33,1429,1735,1773,1782,1831.5,921,1243,1400.5,313.5
360.333,123.333,82,31,27,12,6,6,7,8.5
25.6667,6.33333,1,1,0.5,1.5,0,0,1,0
2947.67,3480.33,3746.5,4102.5,4205,4013,2202,2337,2115.5,442.5
1456,1068,841,701,571,344,100,74.5,53.5,21.5
436.333,107.667,32,26.5,21,9.5,4,8,13,7.5
1290.33,645.667,733.5,344,225.5,160,23,44.5,50.5,19.5
1574.33,1746,1824,1891,1810,1784.5,945,855.5,980,216
199,46.3333,23,8,8,5.5,2,4.5,4.5,8
21,4,0.5,1,0.5,0.5,0,0,0,0.5
624,303,182,193.5,117,143.5,9,31.5,23.5,8
2968.33,3302,3408,4007.5,4043.5,3738,1911,2116.5,1812,354.5
2147.67,2317.33,2412,2460,2799.5,3691.5,2751,3197.5,5456,4242
336.667,54.6667,232.5,12.5,11.5,5.5,2,7.5,5.5,2
115.667,24,13,16,20.5,11.5,8,8,14.5,5.5
224.667,70.6667,19.5,13.5,11,3.5,3,3.5,4,3
466.667,141,86.5,30,38,27.5,12,15,34.5,19
1127.33,430.667,319.5,100.5,99,46,44,40.5,54,45
956.667,607.667,467.5,355.5,268,125,30,37,29,10
811,538,719.5,301,247,191,24,40,26,6.5
600,188.333,111,49,46,14,16,15,28.5,21.5
410.667,96.6667,43,15,17.5,7.5,10,6.5,9,6.5
1728.67,1618.67,1645.5,1625.5,1507,1486,651,682,707.5,192.5
1574.67,1082.33,830,670.5,465,322.5,73,76,58.5,12.5
2868.33,3178,3406,4043,3946,3873,2066,2156,1808,330.5
364,211.667,139,110.5,66,43.5,11,14,10.5,4.5
2466.33,2650.33,2567,2972.5,2738,2524.5,1398,1366,1016,244
1253,1466,1480,2405.5,2403,2234,1011,1361.5,969.5,110
1182,1214.33,795,867,986,924.5,567,850.5,567,259.5
243.667,51.6667,27.5,11,4.5,1,5,1,1.5,3.5
166.667,116.333,135.5,184,187.5,181.5,104,111.5,65,15
858.667,836,784.5,850,768,809,404,411.5,520.5,105
149,41.6667,24,18.5,19.5,9.5,9,12,5,3
618.333,46.3333,559.5,23.5,16.5,19.5,18,16,13,8
4191,4170.67,3662.5,4081.5,3817,3316.5,1287,1384,1131.5,208.5
49.3333,3.66667,3.5,4.5,1.5,1,0,0.5,1.5,0
1219.67,1038.67,1192.5,1018,926.5,801.5,324,413,347.5,52.5
567,191.667,124,57,44.5,20.5,19,10.5,17,10
410,192,123.5,69,43,29.5,18,18,24.5,21.5
0.333333,0,0,0,0.5,0,0,0,0,0
1555,1672.33,2131.5,1993.5,2033.5,2013,1569,1090,1119.5,426
34.6667,8.33333,2.5,1,0.5,0,2,0,1.5,0.5
856.667,503,611,301.5,224.5,147,35,42.5,28,8.5
210.667,47.6667,41,19.5,16.5,15,9,7,9,5.5
223.333,61.6667,19.5,11.5,10.5,7,6,4,9,2
381,115.667,99.5,48,44.5,38.5,27,18,17.5,8.5
1388.33,404.333,1274,18,28,18.5,15,13,17,13.5
5251.33,6039.67,6886,8150.5,8067,8073,4586,4757.5,4625,956
35.3333,5,6,2,1,1.5,2,3,3.5,2
730.333,870.667,1255,1710,1979,2204,2215,1989.5,2007,690
379.333,86,27,17.5,20,6.5,8,5.5,9,3.5
1515.67,1565,1750,2022.5,2073.5,2023,1117,1077,1251.5,560.5
234.333,117.667,98,31,35.5,18.5,11,7,7,2.5
1176.33,422.667,905,80,49,34.5,12,11,20.5,10
163.333,30.6667,11.5,6.5,3,2.5,4,1.5,4.5,3.5
696.667,233.333,133,67.5,43.5,24,5,16,19,11.5
396,134.333,399.5,12,16,5,10,9.5,15,9.5
319,48.6667,24,11.5,17,10,10,9,13.5,5.5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
196.667,87.3333,43,31,28.5,15.5,5,3.5,6,0
171.333,50.3333,20.5,10.5,11,8.5,7,6.5,9.5,4.5
123.667,32.3333,16.5,7,4.5,2.5,0,2,3,1.5
101.333,32.3333,16.5,9.5,7,5,1,2,4.5,0
307,95.3333,37,19.5,21,10.5,4,10,9,8.5
213.333,19,8,10.5,6.5,3.5,3,5.5,7.5,2.5
1519.67,1145.67,939,829.5,646,400.5,99,91.5,83.5,15
